cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,label
3.987898314543435,4696.5975580396125,0.4738086289631447,2.74777844724342,1093.343184935983,5116.35383800732,970.0537215891536,77.74530542,616.7056859,67509,2
1.4139525347628146,3440.859619738071,0.3679740528731375,2.716602420626124,651.3863766920342,5362.003581372054,215.04860709648133,79.16306688,477.4757568,37407,1
2.300554356302309,3510.7794072351157,0.958147285945773,2.115390187175473,2896.7368792455995,7739.741709533453,331.5193211537052,189.8386004,521.687701,113032,2
1.0313073227511085,3851.55792110967,1.5271466490373615,2.571779673746806,3189.5986966666032,7618.374929897788,705.7064719351355,75.80243313,117.4091512,50087,1
2.833347541983516,5529.22411888494,1.2888215635492268,1.048651519979779,3270.242722442909,7454.778169440655,395.6379124632131,167.3296064,945.3012915,161946,2
1.709815357274349,3097.70031512332,1.9612073157614565,0.591263375059888,2864.5145064222115,2701.3858790454774,209.8050867177359,12.54659516,336.2905392,28020,2
2.095223189601082,5880.106068364551,1.250233170532944,2.7601561558638106,2148.864056614423,5232.552893848655,378.7183164696922,187.5478278,714.6853502,157614,2
3.3924501200562998,1340.440125101607,1.305654233832561,1.3185707430155094,764.3756478453465,5658.890695088435,859.6787495362078,75.38704953,234.5923747,174771,2
3.154159151535319,6641.595181051005,1.8815537501379045,1.056086763305397,645.8147355804701,1732.7197454337345,368.3534381701816,58.08009564,346.3391844,68777,2
0.7775482539160787,2164.781558566433,1.7874731727583495,1.62245844373337,3005.3321615909163,563.5517699905225,540.4399100310853,184.5907539,23.17308562,144080,2
2.92430458569232,6715.701312548243,0.8095824010775299,3.3026515784846766,2006.805251446616,3500.281520070937,829.7772641531689,193.5996628,197.7262995,167487,2
0.3006923512786934,7587.550625791039,1.6888746549150733,2.9156178370394,3108.093934746887,6880.797507937125,702.2815630730737,77.20073757,192.1777267,122123,2
0.8685448806750107,1176.7760639167254,0.1967701144585081,1.676003405065633,3970.15358740552,2522.960960517072,242.5370139114834,105.304612,941.864363,14484,1
3.659411785465456,5631.766900645325,1.8664933778544712,1.7232355250130524,884.5045528717317,5526.195680759838,653.3049795967178,166.4461498,331.2236658,72391,2
2.1872334557979167,2531.660215397116,0.1778949514843209,2.234295586646877,1836.642413023772,954.5396340047512,236.93123893151025,167.9264391,887.6977425,93636,2
0.2014360344218251,4192.556973843173,0.206949361551159,3.133995993273006,3714.0174700716575,3648.718379465108,113.7175768238785,114.1727334,727.8452133,53929,2
3.305775471985115,5572.257312953931,0.9897524534195132,0.9640129224104754,2527.5004658009902,7698.983349860003,53.8624784168793,195.5756511,892.7422853,74857,2
0.7028640557914758,1247.6024615137685,1.83471647306959,3.976549003272812,2969.7482831919783,6178.028076805303,401.163992938241,130.9933702,16.58477132,81824,0
1.2916793764159689,7339.381879321393,1.268609311325841,0.6245273047061626,1522.1661768170634,5368.24193510447,114.67151957942067,88.1466373,748.7014034,83995,2
1.9016236456777225,4753.339835000643,1.041680871186887,3.445415667897352,2054.335589453174,6311.891941980489,719.3508458645139,70.13268879,499.1549197,88943,1
1.0841748715192585,3025.664305126329,1.9389920408887693,2.0407429179745047,322.16765524766265,4167.100326524853,4.521578753217126,159.171373,252.3669409,78982,1
3.513583504309315,3274.365699620312,1.4444194252237013,1.5847740048238874,2880.004625228866,7012.586282942604,694.0176298213336,14.58924786,793.8517888,24531,2
3.970636226666162,5571.391914304125,1.2428713411628285,3.0812112094079183,1159.7965875099694,4895.758479090713,27.002458755079783,57.88765266,700.3552173,15231,2
3.50021457633681,3501.4147896757186,1.8170283872899544,0.735239851924675,886.1126760188407,6035.885798898537,286.91465378288194,77.80389155,447.4512045,198488,2
1.4271553971061537,2206.4012663660005,1.909294550026861,3.512582040761015,1466.5797280863353,963.7594503264658,98.63032287436346,1.48723599,944.3588838,166098,2
0.439053342274907,1743.964097583952,0.5570084150768503,3.477989616712636,1328.1959062507956,5302.240316271858,60.13668571820008,134.3811928,361.9705156,21022,1
2.1730438863283954,3883.750085292632,0.1905027492745799,1.4389163438810604,3414.7219073922224,4114.319040609102,691.5782213943759,193.8863888,296.6654795,152307,2
3.005782780320355,5196.299616040088,0.2613185183687613,3.98362948146491,1668.4931727750322,1405.7393019291724,553.2596171078154,40.6506037,359.8547118,32640,2
2.39835424785641,215.51418532165096,0.2393769445967083,3.3176301596715927,3090.427376081965,2474.6907286002897,340.43001898887337,112.101337,511.7166636,87771,1
2.0967182680530927,6822.445904804231,1.376311537944554,2.35394531399014,2949.035873201609,3391.5297230825845,700.6744003081088,183.5990785,428.4824601,23197,2
1.589605849724728,2091.457551828342,1.676892205865259,0.5804903313147839,2754.7151940105327,2409.0982002010687,31.784757403404583,63.79708178,566.5332232,73898,2
1.5431072478760406,1210.5486647345842,1.251852641378376,2.7850176270659333,1669.353375090213,1421.1434383789174,357.2186959517698,140.2654082,128.1220723,20521,2
0.6097271010424512,5553.373267361487,0.3012053395008799,3.156128608745888,2930.867339067342,4181.5823761526335,415.0305756562162,191.7945157,193.6984422,128565,2
3.496932736976432,8010.593641979686,1.198604783556383,3.9071051628265834,916.0184697819589,8060.455349608278,120.93186207168183,41.92196538,308.5619256,9863,2
0.5779241721230339,1017.496022879798,0.3689715084965154,2.09383552691473,420.4277580905399,6429.452747812536,257.98458986446406,101.6693491,545.2480666,53189,0
3.7000641660939055,1335.3263196300386,1.0700495133569048,1.8404063509044613,3267.0897242833685,1730.5157733933358,621.6111420688828,61.47003396,279.6058895,89814,2
3.831038466844081,4489.272230833708,1.2828625244990186,3.0333290824911034,2791.71357290585,2968.477849943809,470.6838261332027,167.4188888,975.8039588,78422,2
0.9315162603981606,564.6410045878265,1.364378577983196,0.569888823006323,852.5594760199562,7714.177759462011,893.4105649032016,176.8211629,437.48658,160670,2
0.736502479342056,7809.622731178941,0.7277432862418236,2.698043529525741,1865.6273790782136,2636.7268990900147,491.6057510193196,73.31829348,748.4086385,112444,2
3.1009761308428203,6132.031462636332,1.084977924442336,2.690492562746996,2131.4161891091608,4014.0273203253687,897.6244999731996,194.1600979,249.9137802,85849,2
3.657914203710426,488.645512617074,1.7046082543577403,1.6250650593364593,1538.4790289629352,624.8691616957192,973.4666395744912,23.48869881,812.2220255,179677,2
3.608604199893739,6764.755316989393,1.7628222355658505,1.2101215941412928,697.4684221854544,5410.590534545973,462.6723568088776,24.46533742,174.7180245,135565,2
1.596857392071362,4150.365179413699,0.4424944568344059,1.0747371459297228,3148.4209054520074,1102.4844631873038,262.3845332337178,118.2814071,631.4901908,87166,2
1.4280300850696928,2437.336389979624,0.4036133503743128,3.673575160823782,2373.071673132929,315.7358305284246,908.07109962761,82.07491007,698.5593869,7657,2
2.433443913997179,6710.792337795838,0.4306498648347318,2.593264030571679,2197.177615409955,2978.649284300376,281.6875872374358,0.505618435,552.6827901,51277,2
1.8740475734800637,7421.126883279797,0.4719099158794331,0.6563035727113605,3082.559890359869,1284.7656233166622,566.3315271022525,184.9883796,588.4535192,87815,2
1.9078617408108616,3012.017352081376,0.2705399521059706,2.1544903046296096,3956.3880525325335,7410.809909493612,771.0564053262677,132.3681359,735.6327278,30072,2
0.8087102075002224,7731.45201814253,0.353039082184642,1.2392493814266423,2538.7032821541343,2088.064782394632,436.7842469500611,155.0109572,229.3096328,136027,2
2.249089243738265,3173.5962794893258,1.3282801142455236,1.6344550925391246,727.1411706205945,1395.6046113111397,429.33924701440094,91.96115878,243.0747077,34268,2
1.2122248148303414,5617.299598690403,0.7514609509277781,0.7561563407669701,2255.615323173619,4115.140780164938,536.5120788850707,28.65840709,336.3298703,69738,2
0.4155412103973726,2695.892002208885,1.8257788867528983,0.7263986211247405,550.8286346824866,6936.432556881982,487.472225924085,102.0679336,40.68933318,129483,1
1.9101091049098236,5002.098684894333,1.5036180301024653,3.324066445940444,305.45380441154884,1094.0285239402538,420.700397030738,197.2735948,545.657977,86557,2
2.892883047866869,6235.865713282401,1.3213419691890422,1.088809400540936,4040.6416837096417,4697.027278536498,489.10073097934594,111.2456855,601.5172387,121903,2
2.401029978951104,4275.966930784233,0.1201324300185629,1.4602260090302994,1720.3260335875907,6123.185733457763,863.9954849567981,20.03727368,54.41015605,137650,2
2.0058117859057965,1289.8519166288088,0.6427873116622514,3.093039265885832,2907.3060457557453,4018.543962043959,433.0257388186761,118.2230592,744.8923288,191168,1
2.795758565032404,2397.935111424877,0.5364787215966219,1.0848122617591784,1853.94515407066,2023.057780822304,993.7713411644902,175.6831922,524.6137095,130764,2
0.1934564716727771,3266.9290806515464,0.5289238962680496,1.5224769831554386,3835.165338736645,3388.563448990514,658.3130723986718,120.2123449,530.6249077,78516,2
2.833475271042695,4905.999197472686,1.662919223659198,2.093564047325416,268.7965194498651,6977.500969463697,691.9445408797493,108.026369,874.8460217,120966,2
2.166330294497332,2308.21443145803,1.1624490787593391,3.500743017355548,3183.687705365553,625.8579733708673,680.0479512006452,124.7002235,402.2047541,176994,2
2.4405908544158725,2775.5034436617934,0.3777053961971786,2.461647482243782,1554.9646025527877,2624.240032376524,960.592119968144,63.71335663,353.0304115,105687,2
0.7310802831516514,422.8212316827967,1.7755321430680688,3.251326982143878,2457.1938000429213,4241.382569410435,612.7950316843794,70.58713301,353.1746809,112888,0
1.426132318288762,2882.753822381519,0.6598459289400753,3.429351599886296,934.8307341097257,2783.477658026085,135.23806316466303,136.7233798,133.6585871,113196,2
2.2817368345137967,3455.499677262192,1.4602407235652963,0.9616894425256276,883.4252618409298,6343.696988061523,200.33975891634813,155.0201936,236.1224737,29679,2
1.8399882046499905,6247.6337044242,0.8013859482093917,2.132359570628998,626.3983695871306,1030.3281614229215,774.742558206914,179.8731503,134.3258373,164162,2
3.6896349541061353,7394.737519389732,0.3851453112451215,2.483636770309211,3920.167545001848,1556.281338310301,435.5138182653457,196.9206193,429.9485312,37264,2
0.4459249503453741,5549.125261837437,0.3339317840455539,2.788070178383492,2793.486677171952,1980.2903994749952,69.63271436294738,165.676783,655.8353556,128060,2
0.7483618008007924,7169.21721618609,0.276208650510445,3.719598751349999,1930.664501127232,3835.7410459196713,395.180594159756,91.71888665,457.7586594,63987,2
3.7541074429232095,1500.0279278103271,0.92992428756837,1.6171042645194749,4033.710426584237,5830.09526814495,995.63907064418,19.58141199,446.9198912,66385,2
3.056954087089122,3098.456014864769,1.004683966071439,0.7592401125124655,3775.674971010086,8075.586985319953,166.18536678677089,97.26327846,846.0962838,8165,2
2.418767496875805,508.3771503485623,0.8266884636696615,1.184104599609553,680.8259311978819,3129.015488534939,974.006378344847,38.48930559,960.4110122,81916,2
1.09609668865829,1895.1926920077567,0.3337736260856538,0.6611366883632557,1679.9508305080903,5669.281762380675,455.9433743542512,60.11093306,784.2272876,164499,2
2.6458823736608603,1516.9022569790295,0.6051456020058001,1.3824303670250344,2284.276522761218,570.5090626608312,769.7695898038035,13.74585444,278.2666256,85899,2
2.3308475883875714,3353.006926535149,0.7995158497535167,3.976702820803581,1252.8018264048692,2626.395140608386,493.1077456311025,75.15727452,790.4199259,190421,2
2.64610096311367,2576.697801656781,1.5919804640686934,2.0035185626252043,1902.723273001473,7455.467573098371,713.1688611046078,30.10520128,418.9915332,74243,2
2.563739926343442,6682.848163809529,0.4398281817449454,3.45426970504466,4060.774550059681,1626.5364356912198,34.183042994901825,193.7930514,162.8508338,89342,2
3.225394370445391,1062.4034175841598,1.6712331148850676,1.911750071375953,1072.9571222575173,7988.180369498424,879.7495551794565,32.92366907,823.3182793,115595,2
1.0497887981803895,310.66679315868805,1.3687107939388543,2.767826779850568,595.955432241338,1759.3085264422264,811.9183740714852,34.6842687,242.1953338,134221,1
0.8848788254130149,2703.7991086808406,1.5866174572238103,3.3023111162964844,1354.911146148819,7224.879894226738,175.99247499065996,155.6677639,907.603877,29599,1
1.9238526373058755,2531.4464688047065,1.6158985177137242,2.5248272208876523,748.6655281479622,2842.617098753024,298.5816210374681,93.69821891,310.1105165,139256,2
3.188257549135503,2195.451058093104,0.3766401598459238,2.0458860486077253,3394.33675146842,395.23118084753446,511.46352240201975,60.80731219,263.0783317,6698,2
0.1162842183751853,6577.75563904868,1.9121352918961203,3.978285595410629,2203.846105466271,7358.610213034984,971.351415862776,92.12200663,228.2366717,174301,2
0.847064143341687,927.3961457071435,1.267153142216044,2.877517763423003,2367.739069711138,2214.2544525530343,262.95362546490054,75.6214004,680.8500428,80018,1
1.489780213614364,3050.178641348528,1.4695000088876586,2.05927021392739,3713.2882547905538,6400.846073154586,222.5444144279274,0.664768455,109.9056063,16731,1
0.4361207489934915,4454.029599005406,0.3256984618465629,3.5900443010166443,714.8924314289399,2295.9237141162757,93.85473361618402,29.48914156,520.7823595,8260,2
3.0177559144263144,489.52610692987946,1.8911642086490463,3.503891246563694,2197.5094257345318,3225.324231213265,684.9382113500722,184.5510576,798.521552,97412,2
2.394013739976244,2586.7078439746747,0.7681808138802209,3.2629933985128754,2646.871393034482,1969.3641105614524,478.3593820268963,37.07312568,117.6829166,32777,2
3.613561203426679,2285.7457123405165,1.8777709024951528,1.987443683942014,1573.9310888403438,5157.525995340019,307.7757269366921,17.30478766,395.0742269,195187,2
2.6912667827624515,7437.055052453667,0.7343752180403669,0.7816322807215582,2161.9667006761947,4450.892616741304,992.2554178426124,184.7440097,256.019586,152809,2
2.031163972226673,3652.5579268092,0.6294501936154321,0.893548414654209,829.4047280356253,1806.818858144486,408.50311178216856,121.2328546,708.5619698,82497,2
3.89480733914137,2911.015137785933,1.5751153670682352,2.691390362525969,3104.373863799473,4555.1312666209005,742.5177531814224,145.0150018,60.76295329,118847,2
0.7196147746261352,5600.749148674113,0.6531151342217469,2.7072072829558875,459.7176478175143,2743.146157007784,861.2455513404232,118.9573543,776.8885997,197168,2
0.2612028234470731,3966.9073681042873,0.8904835832872513,3.330625738454469,3875.302277265104,2059.910460523924,393.8367014394958,64.24877477,566.7127407,120004,2
1.5858270776180343,246.6996785943993,0.1036855119181158,2.409532229587094,864.4719828539721,3944.3292713998662,476.38774317050303,2.627229843,412.8517643,76378,1
2.545989649532541,1712.2166080940206,1.0826046332531525,0.8262865937729823,1006.1389667970528,7661.921048381703,717.2734523463628,98.54897621,255.9521838,73911,2
2.4516943022702864,2123.3867153104184,1.280841449084155,3.317274708953081,875.9841796511344,560.0334345032904,736.878804455309,184.1023125,606.2618678,33179,2
3.873922038153069,7881.674416552996,1.4152691161730877,3.4369249003405304,2038.895189229156,1754.3200079137257,146.12150799048317,90.11352619,851.0479952,25339,2
0.3853288835486439,3381.045843352127,0.2054722340363238,0.676598184720495,2076.564583137463,4244.004430486718,187.02977434452217,30.93274066,608.9919518,189583,1
