cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,cpu_allocation_efficiency,label
-0.6773119176760204,-0.37737035988969,-1.006063094410787,-1.099842819434277,1.0515672930865372,0.07759645454988022,-0.17470015339217332,-0.4703759561438267,0.4514235207249627,-0.7129630040525122,1.115955534025537,2
-0.7278510164713122,0.0749706135974369,-0.8136203096777707,-1.6985900537958403,1.756343245686694,-0.5334752939614358,0.5455805668940155,-0.43863094501703104,-0.17873774402344494,0.282999390053766,0.8877128345542177,2
-1.0777113468324704,0.722602368717181,0.9258208702957902,-1.282972427783086,1.5471738775746122,-0.7084260104204595,1.2693479616863075,-0.6000752569259988,-0.2098219142457727,-1.2435784078361867,1.2571332215345754,2
-0.3544796830997795,0.8944955877664849,1.1765552800692265,-0.6369095227770571,-0.7624273927909644,1.7573288121428348,1.3388267364736446,-1.3354679638142217,-0.31200887426532564,-1.4825899871913732,-0.4199813590119976,1
-0.246726230003897,-0.37665771296608064,0.8180180825733953,-1.1021208791807655,-0.0385615626298828,1.1947658708201696,-1.4578053908436848,1.1139153001322166,-0.26329707370244304,-0.3479690134664182,0.06516792325355687,1
-1.6003950158856726,0.30657649933159353,0.7671763410288566,0.12914119676064373,-1.1898351129566551,1.3829964710293159,0.8218567607580016,0.922321473810596,-0.3162306076537437,0.44262906245603456,1.6711291843307545,2
1.3203160907916454,1.6449168958249105,-0.9190200399155677,-0.10650947730731443,0.10515846316397198,0.13259702737888232,-0.9746052350853843,-1.2495534211612997,0.14163351152512108,0.44299272302453613,1.427852617488609,2
0.9802174125140002,0.5075622968487981,1.5101656458500736,-0.1769141487790965,0.41346655776534263,0.8346658049766098,-1.5261187171745982,1.723419933720898,-1.4229736519730734,1.4928807842886211,-0.8749472319211198,1
0.8880608881595404,-1.0886511168860886,-0.9347794493789761,-1.6183656587609963,-0.2633304358326585,-0.8473710883381239,0.3569973009637684,0.5118042540316456,-0.45727107518935134,-0.4845841670335148,-0.3622202244377631,1
0.19144742830615857,0.1770937431401099,0.4530960419346862,-0.22988011554506105,-0.11201639369032156,1.3606040206669863,0.32512259262158133,0.7605943061336944,0.6503013391447041,-1.3089853586566866,-0.40124547463876475,1
1.291861677093206,-1.0250608510732853,-1.269555896395975,-0.04033554038774762,-1.4231878545503738,-1.0700087527183775,-0.7626360186791769,0.29292108154059127,0.28009305716137567,-0.8846107923852617,0.5281253168931495,1
1.4585549702326064,-0.5307679798165007,1.4552192644940116,0.11144735450082548,-0.834048637422214,-0.8859109562171955,1.7244111155976027,0.6410873267893983,0.4452698672372458,0.3473326763386898,-1.7549774807527967,1
0.1865311856997245,1.1412022384644447,0.3921912364932698,-1.3576435798823157,-0.11496080930283599,0.11967392785938694,0.9297463513719155,-0.39521657948280947,-0.8624050521308568,0.2384769461672144,1.624832548959746,2
-0.7366222499315476,-1.0488914717677658,0.11476654212421988,-0.5117214788635501,-0.9258914438912514,-0.2703249223233703,0.6943503250783228,0.8034742372979574,-0.08956429673204748,-0.8511540200831157,-1.5611721437941108,1
-1.4854759568136084,0.43687058439381576,-0.1152806828130539,-0.05976706178157047,-1.2938512914698845,-1.135299703127788,0.24648234352755594,1.0780005237274415,0.7697565249232223,0.02703430133843384,0.20496171792706105,1
-0.22809107876325668,1.0826867608727857,1.5436277757949612,-1.6746278798946275,1.7413377853886818,-1.1562583740310524,0.8502508706087126,-1.284456710245141,0.7862236596977425,-0.6700337397993962,1.4959329608842813,2
-0.023465171484990013,0.20875186228219836,1.6714374037008586,0.5103745304317324,-1.239263511240301,-0.7485805423177113,0.379198227167644,-1.7012654627783268,1.3788972974948661,0.5988472523823597,-0.04600258241718531,1
-0.41656547045082715,-0.7729029855830611,0.8998590649485748,1.6017414539573673,1.575389022763152,1.5949319466307348,-0.49856171069742405,-0.129308924824297,-1.4184006283891928,-1.296309190268917,-1.3031746802709299,0
1.7020162292119672,1.561477237809754,-1.3017559512030557,0.706893461116202,0.3641661902834552,-0.39671497243436216,0.7015099258406151,-0.6651096470192847,1.7074326423375847,0.6232298276418947,-0.659685140503445,1
-0.4633160508003935,-1.708544394430522,-1.1784897432380443,-1.20820888735526,-0.9131220506765347,-0.5510999543180684,0.02578531810349129,0.07549835895183124,0.7363641542251064,1.084126305292836,-1.0223712718376596,1
-1.3255685600722404,-0.386987567354747,-1.346766257225918,-1.2220944652044496,1.4101337377662106,0.008178583399848801,0.8560649454153106,-0.9797211647959208,0.7511563062074795,-0.6849957746177472,1.2140645362029197,2
0.6821988053608459,-0.9502364129619554,-1.3165757387099293,-1.0424288772465853,0.02321325725616892,-0.16921375499060784,-0.04579934419237839,1.1625748579439783,0.7020502553216633,-0.0003787786586144497,0.5702872375061319,1
0.208130207833864,0.26846224548048303,0.8055717156227711,-0.48912595117200536,-1.5424443108405468,-1.0568552877556505,-0.5578144616079149,1.2678715044226099,1.4856335986703748,-0.08564852338727255,0.5315849058721726,1
-0.26956695056810115,0.00011208241224051808,1.1465824544828482,0.766702976946676,1.5364591857867276,0.6829903341704622,1.1257184419136408,1.5548021228941862,-0.19332785882110504,0.3820362848756985,0.9904388350502425,2
-1.441304386746999,-1.762078815372619,1.2401493936988865,1.3969100048580962,0.7666274093286565,0.8356966656472237,1.4351243794167474,-0.7554257516526345,1.5334912802313243,0.28424622628862856,-1.4116770465863169,0
1.3400482210350895,-0.7430171041526908,0.050059885888182026,1.1475393117287374,-0.31244039597361944,1.2243754787162244,-0.40568728468494125,-0.5258227880872441,0.02966180402576745,1.111954997368172,-0.6559963594135078,1
-1.576512659191256,1.5000378720490983,0.059334539436779105,0.7419834634462062,0.43882618235814036,-0.4170920794071238,-1.0757534874442216,-0.44420258944682534,0.08657946771965165,-1.568950713625536,0.8622902768024541,2
-0.04401752397913523,1.2935590232500633,0.16266468923582417,0.25281047073632823,0.23374048698786185,-0.7684230560694072,1.5154579867156521,-1.5375994210866661,1.407806473214341,-0.7875480549351951,1.5496973769556295,2
-0.8863403040555118,1.1607550600410452,-1.449290547455579,0.7725558640205452,1.4116448102208572,0.6602346527880513,0.6681034043695487,-1.6502854107029283,0.48730687067388595,0.6824199144580103,1.6617392573354115,2
1.2030813698072043,0.36654599503639257,-0.8345883771574302,-1.4076853405350027,0.5228854872975065,-0.15871425281958532,-0.298689404646757,-1.324101742270882,-0.9030574970550889,1.275775424893173,0.8296569321603217,1
0.873241465460436,1.1602061154707215,-0.8828413923945055,-1.4445014353166128,-1.4462620349043493,0.9449397329642829,0.9871834125114973,0.09587321688081156,-1.3555722517480469,-0.49296567727898,1.2886953403589219,2
-0.36884030512153054,1.534780546832212,-1.0741747743422307,1.3103440103522574,-0.9805322475795405,-1.682496109179876,0.3405391989856764,-0.3502697757038879,1.3187899895047683,-0.7872882973862654,0.5787424968597308,1
-0.7548904918003754,0.9581956226014153,0.3065703350025753,1.6900564883006752,-1.0757308757753885,1.361270659101664,0.10616643933335411,-1.2571658219166508,1.7497198496508697,-1.6372669489940488,1.3602935987086615,2
-0.974481250837061,0.8255686906809114,0.4801077106228871,-1.5681427712668659,1.0613884669457132,0.14481390234378108,0.8707304111106864,0.06099414927139892,0.6571168603403802,1.649757026672235,-0.7193039486566416,1
-0.23144859321435673,1.2425444349025294,0.43423126991383476,-0.8873487816164198,1.5396248820725071,-1.0495039771298713,-0.7019672162501385,0.3097281134835746,0.5698264782396208,-1.6015935789410358,-1.7079396866407326,1
0.3320901059119049,0.09543900172403705,0.7424957017496109,0.5492355706282385,1.6313824881578873,-0.4945228582521455,-0.6157381755012125,1.1376073629971581,-1.6784428276776417,1.5188565391815918,0.6029892958014497,1
-0.5490134386725168,0.9663164266146574,-1.4924431415015733,-0.5515074777228443,1.3384042584081914,0.9579226595600445,-0.2226473805234178,0.4378607775392305,-0.43611056058505493,0.06949600200347643,1.619217331770896,2
1.1626306408545328,-0.6577243617099999,-0.8422216131134979,1.4264359214231705,1.233103409627704,-1.4002344614669417,-1.6716129661918149,-1.3997122577990413,0.3709930059904042,-0.8428417785173651,1.1258794142049895,2
1.7257189598645866,-1.4765081041471035,1.4552267626778543,0.19079196665188225,0.04924512786912921,0.9522314997546011,-1.3770447108321757,0.07422035803771834,1.0055449719328726,-0.9484418807422549,1.0464879015541315,2
-0.7396797411489796,-0.8733341448100395,0.43064572657267963,1.514043621558109,-1.6555671859310954,0.24270922801753056,-0.5933850297719824,-0.9244527184776757,0.7970161196897547,-0.06694597986433373,-1.4662971197206474,0
-0.5667903465106633,1.7103749996345385,-1.2041403711794043,1.5631156306270466,0.3511887305456671,1.7078986967738163,0.5721651572278325,-1.679867330938623,1.0830313124614432,-0.39522757020169597,0.9744469731381378,2
-0.30869521710208364,0.2683864966775177,0.6024462729818812,1.0377260973512272,1.6532690814517244,-0.747626616401715,-0.05202660145682793,-0.745700217809507,-1.45070646424409,1.3228434927592359,-0.3866120459773964,1
-0.8035746587406013,-0.1799120290230009,0.7783224944272519,-0.10259778853448526,-1.2507007326230053,0.8630940822651278,-1.7493868863857167,-1.4095625949345836,1.2119567621180498,-1.3054007044814566,-1.018739284400622,1
-0.12985940284212485,0.9184457519101584,1.267764709642864,-0.21637694260469134,-1.1246697592252017,-0.430745741060567,-0.20729800719017202,1.3713498750486748,-0.2796964184226279,0.5704644108693071,0.7655947388346678,1
-0.941109818146708,-1.4348540745741856,-0.5283212654314527,0.7133496992377074,1.0066250536889838,-1.5056240910208867,-1.314630148013881,0.7542372493297077,-0.6294005389434418,-0.07378626198614932,-0.18615376767027153,0
1.0411068636200287,1.6283115934474361,0.23733929689574526,-0.3738554481729747,-0.8258799345797206,0.020429582112859408,0.6537579932010833,0.467352617081757,0.7042556320493587,-1.18056122646584,-0.8467522391746037,1
-0.5801918448754795,0.018716199865422382,1.4287788182991887,0.7210381622907156,-0.24818580082117983,-0.2565461794757206,0.15521646975832298,-0.6680511972088325,1.6675615823645966,0.20656140198871786,0.7506825601812549,1
0.013296052829873088,0.12236335149192785,1.4482344651535854,0.8298869302255739,-1.7062021446690057,0.07872664169241977,0.7384220644362919,-0.5619685135142186,-1.347877441472102,-0.6526646183609631,-1.2140274030756915,1
0.044939081222024516,0.3432954058182616,1.1271372156726656,-0.2300717689590786,0.24837462854506923,0.349852239570487,1.541815970063086,1.4897863116135202,-1.6254849862859857,-0.05071979164119144,0.09640417405251771,1
0.3676304437908583,-1.3678659954451353,-1.1133551873152316,1.6383662685750464,0.18762794210381195,-1.2514165915060178,-1.114148324399331,0.4349103413222497,0.3404393081348941,0.060768148359438307,-0.2098724634778015,1
-0.01064802622278241,-0.5129577693211022,1.1719632884385707,-0.016997112298503578,1.068561730120305,-0.817246767948547,-0.47679184353794857,-0.2661921355163777,1.332989348057238,-0.11593625359247625,-0.5481998281487248,1
-0.7308526429182304,1.463817133214903,-0.6000731302868935,0.5615914409968564,0.7114481143151874,-0.16117229565040878,0.7321124986472065,-1.084672233874013,-1.5613856529974859,-1.259354349641184,-1.1467686600979676,1
0.49483347491915936,-0.906194836922688,0.6015324688891198,-0.712439681433549,-0.9580168858971098,1.1332426120517776,-0.04782824094561123,0.7328592675716736,-1.3860255586380061,-0.057352267723863266,-0.6211141976398402,1
0.08703702082346372,-1.0663138693168999,-0.29201225633672445,-1.237262923396108,-1.4116758441217991,-1.306695280200274,-1.7604708584139315,1.047520729189842,1.1492719372762517,0.9075604407003507,0.12281481780162556,1
1.346757318560736,-1.4409660724917321,-0.708541944275287,1.3259506463347361,1.3178921631215748,-0.1143889538430564,-1.1422343710245513,-0.3034294286001724,-0.4757312244894581,-0.007530769839145684,-0.836449547319887,1
-0.19779213483214614,-1.2792752694222167,1.0156993639519178,-1.2795551338467526,-1.7033773888077621,-0.10171296235157594,0.5826728326956887,0.04109530592807553,-1.2340092679870764,-0.10114739047341167,-1.4739058426439864,1
0.8039956808003269,1.7150887316109864,-1.0329721401906395,1.4864463997930148,-0.23951087896471462,-1.6748501632815371,0.6504642432479879,-0.2673558245996831,-1.4755218273050443,-0.941324523901581,-1.3277379962334173,1
0.3108855591765874,-0.7996800777651205,-0.40773916472344024,-0.1972192506079802,0.08335471707919999,0.20952128094702815,1.651791728546575,-1.2911894585913977,0.9803633991764683,0.975651552859791,-1.515482946750995,1
0.543551135548256,-0.5141475379292801,-1.1988899726899669,-1.1668174868671388,1.6043637056437163,-0.757492573676435,-1.1367766475740035,-0.030313825333003152,1.3253499392279293,1.1463295796765363,-0.9610579876496785,1
1.4118962031646363,-0.8882362171420399,1.005616986274175,-1.3275290735314509,-0.6474441210027697,0.6112781721788011,-0.7964105086672437,-1.142997195596983,0.10880097298580513,0.1396998088942116,0.8455114330852374,1
0.3051435362217689,1.446500907673028,1.1551561294030033,-0.6647943787096054,1.214695543017364,-1.1772038576914536,-0.24862981117114974,0.36506073744991097,-0.3489746827865276,0.69675853115893,-1.1586796654085352,1
1.5201703119841516,0.1886181059283621,0.6573246631877855,-0.9952928884923833,-0.5597372880432109,-0.6663304087982435,0.8783490501626261,-1.4751668581063446,-0.6339476331495038,-1.3125700128319164,-1.1533790035888694,1
-0.9889543151484604,1.303395816376106,-1.143397813853492,0.0925262420027842,-1.154229270551203,-0.6467219922456713,0.12630687673099023,-0.3369428692298281,0.736196371720862,0.4146618330212696,0.6426476777775197,1
0.6218976043071788,-0.45735812187294655,-0.9649296192307428,-1.611213114760472,-0.411002808883114,-1.5003257103455558,1.2624688199668828,-0.4336367302278953,-0.7178998797158402,0.9850894104709036,-0.3555213762536697,1
-1.4450719682808746,0.566512509700242,1.1570515681385423,1.6728696688287805,1.5045100329902155,1.1476700989038255,0.434465073133014,0.21073094173216814,-1.5741729475091693,-0.7597193628598592,-1.59443507038985,0
1.1196123608793849,-0.22265275516301103,1.5410144513654405,0.06717487174822642,-0.6008937542105653,-0.02069453030871469,1.2979692694355962,0.7475559608486655,0.564725767376249,1.4666452718467209,0.0520034714473334,1
0.4820266059438101,-0.7620963830439011,-0.08215202475088312,-0.47398740724958827,1.1062356289158035,-0.9832960854208749,1.0674616468219054,-0.798285406408518,-0.7897104470708307,-0.8370751609311257,-1.5932612906838062,1
-1.0193735671337574,-1.0437996574274249,-1.0609849159193154,0.8847870093155935,-1.2836878064431638,0.40968012112929386,-0.6150033287103753,1.164306280100004,0.5775658424229673,0.012314706899083842,0.6549202447951484,1
0.3441435332112997,0.7300247986661118,-0.6717830193677794,1.410014345775247,1.0225606301421493,1.1240309565735325,-0.30022058126542656,-0.014937753304600346,-1.5605628235147382,0.07096796144741142,-1.6061089008543195,1
-1.397923660830507,1.6309535656757665,1.255054758153585,1.1863763179937985,1.3390744087823878,-0.454768399217084,-0.7522902399969593,0.18463395326082324,-0.9093886627640421,0.9898862665411389,0.0904078659028438,1
-0.9772237010638988,0.6511138629512784,1.356196300276222,0.7536065998787427,-0.030328115753193996,-0.6182497618467578,-0.35192798377398726,1.0442153573887092,-0.5213344052040175,1.237262038971862,-0.8739257769039415,0
-1.1586631261672666,-1.6543940275190974,0.5499643095244149,1.0058001926174633,1.246525557352185,0.4630935424879169,-1.4863699340565906,-1.1013454028344605,0.6564123055305593,0.08631097400419271,-1.654921867483338,0
1.5966772747385394,0.5994213165624239,-0.8739161470616418,-0.05403887349924284,1.1069724967434997,1.3746977731578276,-0.22274865221358284,0.013338430572633125,-0.3049025415796773,-0.0716042985751398,-0.10669299336035878,1
-0.23469981937406298,0.9291275872732677,0.4097370395838106,0.4085461724715013,1.6757572464081345,-1.736116427632803,0.20832954024326863,0.48389256268857844,-1.5482996518992946,0.70328710422203,0.32715024112707036,1
-1.1341273034880863,1.1558170085477402,0.7553874902510528,0.7586475897934781,-0.12009125031576835,0.604382641294049,0.5230294584305206,-0.7277442245827495,0.1110920355225386,-0.056469092057502265,0.18432003319186732,1
1.1088358569916756,1.1329366301109107,-0.00488536215343541,-0.7870070079761731,-0.6990455640389975,-1.24948185568387,-1.6682394387824622,1.0443057049721982,1.113496313029787,1.4622640278547732,-0.5892725923314848,1
